   0.75900000E+02   0.23318779E+00  -0.44133011E-01   0.23318779E+00  -0.44133011E-01   0.10890527E-35   0.00000000E+00
   0.75950000E+02   0.14537364E+00   0.18759191E+00   0.14537364E+00   0.18759191E+00   0.10359390E-35   0.00000000E+00
   0.76000000E+02  -0.10093477E+00   0.21479401E+00  -0.10093477E+00   0.21479401E+00   0.98541566E-36   0.00000000E+00
   0.76050000E+02  -0.23719846E+00   0.78157810E-02  -0.23719846E+00   0.78157810E-02   0.93735637E-36   0.00000000E+00
   0.76100000E+02  -0.11485559E+00  -0.20768360E+00  -0.11485559E+00  -0.20768360E+00   0.89164096E-36   0.00000000E+00
   0.76150000E+02   0.13270923E+00  -0.19675481E+00   0.13270923E+00  -0.19675481E+00   0.84815512E-36   0.00000000E+00
   0.76200000E+02   0.23558721E+00   0.28686732E-01   0.23558721E+00   0.28686732E-01   0.80679011E-36   0.00000000E+00
   0.76250000E+02   0.81614982E-01   0.22285248E+00   0.81614982E-01   0.22285248E+00   0.76744249E-36   0.00000000E+00
   0.76300000E+02  -0.16133836E+00   0.17405227E+00  -0.16133836E+00   0.17405227E+00   0.73001388E-36   0.00000000E+00
   0.76350000E+02  -0.22839176E+00  -0.64509314E-01  -0.22839176E+00  -0.64509314E-01   0.69441068E-36   0.00000000E+00
   0.76400000E+02  -0.46439964E-01  -0.23273932E+00  -0.46439964E-01  -0.23273932E+00   0.66054387E-36   0.00000000E+00
   0.76450000E+02   0.18614324E+00  -0.14722410E+00   0.18614324E+00  -0.14722410E+00   0.62832877E-36   0.00000000E+00
   0.76500000E+02   0.21578289E+00   0.98802892E-01   0.21578289E+00   0.98802892E-01   0.59768481E-36   0.00000000E+00
   0.76550000E+02   0.10164170E-01   0.23710950E+00   0.10164170E-01   0.23710950E+00   0.56853538E-36   0.00000000E+00
   0.76600000E+02  -0.20653605E+00   0.11690639E+00  -0.20653605E+00   0.11690639E+00   0.54080758E-36   0.00000000E+00
   0.76650000E+02  -0.19805933E+00  -0.13075452E+00  -0.19805933E+00  -0.13075452E+00   0.51443209E-36   0.00000000E+00
   0.76700000E+02   0.26352524E-01  -0.23585964E+00   0.26352524E-01  -0.23585964E+00   0.48934294E-36   0.00000000E+00
   0.76750000E+02   0.22203347E+00  -0.83817689E-01   0.22203347E+00  -0.83817689E-01   0.46547740E-36   0.00000000E+00
   0.76800000E+02   0.17564124E+00   0.15960693E+00   0.17564124E+00   0.15960693E+00   0.44277580E-36   0.00000000E+00
   0.76850000E+02  -0.62244635E-01   0.22901939E+00  -0.62244635E-01   0.22901939E+00   0.42118137E-36   0.00000000E+00
   0.76900000E+02  -0.23226797E+00   0.48742240E-01  -0.23226797E+00   0.48742240E-01   0.40064011E-36   0.00000000E+00
   0.76950000E+02  -0.14906016E+00  -0.18467636E+00  -0.14906016E+00  -0.18467636E+00   0.38110066E-36   0.00000000E+00
   0.77000000E+02   0.96661308E-01  -0.21675053E+00   0.96661308E-01  -0.21675053E+00   0.36251416E-36   0.00000000E+00
   0.77050000E+02   0.23699741E+00  -0.12511516E-01   0.23699741E+00  -0.12511516E-01   0.34483414E-36   0.00000000E+00
   0.77100000E+02   0.11894570E+00   0.20536819E+00   0.11894570E+00   0.20536819E+00   0.32801638E-36   0.00000000E+00
   0.77150000E+02  -0.12878698E+00   0.19934444E+00  -0.12878698E+00   0.19934444E+00   0.31201883E-36   0.00000000E+00
   0.77200000E+02  -0.23610892E+00  -0.24015761E-01  -0.23610892E+00  -0.24015761E-01   0.29680150E-36   0.00000000E+00
   0.77250000E+02  -0.86012168E-01  -0.22119263E+00  -0.86012168E-01  -0.22119263E+00   0.28232631E-36   0.00000000E+00
   0.77300000E+02   0.15785990E+00  -0.17721308E+00   0.15785990E+00  -0.17721308E+00   0.26855710E-36   0.00000000E+00
   0.77350000E+02   0.22962446E+00   0.59973826E-01   0.22962446E+00   0.59973826E-01   0.25545941E-36   0.00000000E+00
   0.77400000E+02   0.51039796E-01   0.23177400E+00   0.51039796E-01   0.23177400E+00   0.24300051E-36   0.00000000E+00
   0.77450000E+02  -0.18319126E+00   0.15088145E+00  -0.18319126E+00   0.15088145E+00   0.23114924E-36   0.00000000E+00
   0.77500000E+02  -0.21769717E+00  -0.94510348E-01  -0.21769717E+00  -0.94510348E-01   0.21987596E-36   0.00000000E+00
   0.77550000E+02  -0.14857679E-01  -0.23686180E+00  -0.14857679E-01  -0.23686180E+00   0.20915248E-36   0.00000000E+00
   0.77600000E+02   0.20418043E+00  -0.12097349E+00   0.20418043E+00  -0.12097349E+00   0.19895199E-36   0.00000000E+00
   0.77650000E+02   0.20060993E+00   0.12680673E+00   0.20060993E+00   0.12680673E+00   0.18924899E-36   0.00000000E+00
   0.77700000E+02  -0.21676559E-01   0.23633517E+00  -0.21676559E-01   0.23633517E+00   0.18001921E-36   0.00000000E+00
   0.77750000E+02  -0.22033000E+00   0.88198224E-01  -0.22033000E+00   0.88198224E-01   0.17123957E-36   0.00000000E+00
   0.77800000E+02  -0.17876760E+00  -0.15609738E+00  -0.17876760E+00  -0.15609738E+00   0.16288811E-36   0.00000000E+00
   0.77850000E+02   0.57697071E-01  -0.23020703E+00   0.57697071E-01  -0.23020703E+00   0.15494397E-36   0.00000000E+00
   0.77900000E+02   0.23125727E+00  -0.53332355E-01   0.23125727E+00  -0.53332355E-01   0.14738726E-36   0.00000000E+00
   0.77950000E+02   0.15268805E+00   0.18168816E+00   0.15268805E+00   0.18168816E+00   0.14019910E-36   0.00000000E+00
   0.78000000E+02  -0.92350011E-01   0.21862237E+00  -0.92350011E-01   0.21862237E+00   0.13336151E-36   0.00000000E+00
   0.78050000E+02  -0.23670300E+00   0.17202399E-01  -0.23670300E+00   0.17202399E-01   0.12685739E-36   0.00000000E+00
   0.78100000E+02  -0.12298951E+00  -0.20297263E+00  -0.12298951E+00  -0.20297263E+00   0.12067048E-36   0.00000000E+00
   0.78150000E+02   0.12481390E+00  -0.20185559E+00   0.12481390E+00  -0.20185559E+00   0.11478531E-36   0.00000000E+00
   0.78200000E+02   0.23653843E+00   0.19335284E-01   0.23653843E+00   0.19335284E-01   0.10918717E-36   0.00000000E+00
   0.78250000E+02   0.90375654E-01   0.21944574E+00   0.90375654E-01   0.21944574E+00   0.10386205E-36   0.00000000E+00
   0.78300000E+02  -0.15431959E+00   0.18030465E+00  -0.15431959E+00   0.18030465E+00   0.98796635E-37   0.00000000E+00
   0.78350000E+02  -0.23076698E+00  -0.55414586E-01  -0.23076698E+00  -0.55414586E-01   0.93978267E-37   0.00000000E+00
   0.78400000E+02  -0.55619840E-01  -0.23071780E+00  -0.55619840E-01  -0.23071780E+00   0.89394893E-37   0.00000000E+00
   0.78450000E+02   0.18016724E+00  -0.15447974E+00   0.18016724E+00  -0.15447974E+00   0.85035052E-37   0.00000000E+00
   0.78500000E+02   0.21952612E+00   0.90180542E-01   0.21952612E+00   0.90180542E-01   0.80887844E-37   0.00000000E+00
   0.78550000E+02   0.19545551E-01   0.23652109E+00   0.19545551E-01   0.23652109E+00   0.76942897E-37   0.00000000E+00
   0.78600000E+02  -0.20174466E+00   0.12499335E+00  -0.20174466E+00   0.12499335E+00   0.73190348E-37   0.00000000E+00
   0.78650000E+02  -0.20308180E+00  -0.12280899E+00  -0.20308180E+00  -0.12280899E+00   0.69620812E-37   0.00000000E+00
   0.78700000E+02   0.16991999E-01  -0.23671821E+00   0.16991999E-01  -0.23671821E+00   0.66225365E-37   0.00000000E+00
   0.78750000E+02   0.21854022E+00  -0.92544299E-01   0.21854022E+00  -0.92544299E-01   0.62995516E-37   0.00000000E+00
   0.78800000E+02   0.18182384E+00   0.15252648E+00   0.18182384E+00   0.15252648E+00   0.59923189E-37   0.00000000E+00
   0.78850000E+02  -0.53126771E-01   0.23130457E+00  -0.53126771E-01   0.23130457E+00   0.57000700E-37   0.00000000E+00
   0.78900000E+02  -0.23015561E+00   0.57901674E-01  -0.23015561E+00   0.57901674E-01   0.54220743E-37   0.00000000E+00
   0.78950000E+02  -0.15625627E+00  -0.17862878E+00  -0.15625627E+00  -0.17862878E+00   0.51576366E-37   0.00000000E+00
   0.79000000E+02   0.88002312E-01  -0.22040829E+00   0.88002312E-01  -0.22040829E+00   0.49060957E-37   0.00000000E+00
   0.79050000E+02   0.23631599E+00  -0.21886662E-01   0.23631599E+00  -0.21886662E-01   0.46668226E-37   0.00000000E+00
   0.79100000E+02   0.12698491E+00   0.20049701E+00   0.12698491E+00   0.20049701E+00   0.44392190E-37   0.00000000E+00
   0.79150000E+02  -0.12079203E+00   0.20428794E+00  -0.12079203E+00   0.20428794E+00   0.42227157E-37   0.00000000E+00
   0.79200000E+02  -0.23687480E+00  -0.14647163E-01  -0.23687480E+00  -0.14647163E-01   0.40167715E-37   0.00000000E+00
   0.79250000E+02  -0.94703810E-01  -0.21761315E+00  -0.94703810E-01  -0.21761315E+00   0.38208712E-37   0.00000000E+00
   0.79300000E+02   0.15071851E+00  -0.18332516E+00   0.15071851E+00  -0.18332516E+00   0.36345251E-37   0.00000000E+00
   0.79350000E+02   0.23181936E+00   0.50833819E-01   0.23181936E+00   0.50833819E-01   0.34572672E-37   0.00000000E+00
   0.79400000E+02   0.60177836E-01   0.22957096E+00   0.60177836E-01   0.22957096E+00   0.32886543E-37   0.00000000E+00
   0.79450000E+02  -0.17707279E+00   0.15801739E+00  -0.17707279E+00   0.15801739E+00   0.31282648E-37   0.00000000E+00
   0.79500000E+02  -0.22126890E+00  -0.85815526E-01  -0.22126890E+00  -0.85815526E-01   0.29756975E-37   0.00000000E+00
   0.79550000E+02  -0.24225569E-01  -0.23608760E+00  -0.24225569E-01  -0.23608760E+00   0.28305710E-37   0.00000000E+00
   0.79600000E+02   0.19922988E+00  -0.12896404E+00   0.19922988E+00  -0.12896404E+00   0.26925224E-37   0.00000000E+00
   0.79650000E+02   0.20547388E+00   0.11876319E+00   0.20547388E+00   0.11876319E+00   0.25612066E-37   0.00000000E+00
   0.79700000E+02  -0.12300907E-01   0.23700834E+00  -0.12300907E-01   0.23700834E+00   0.24362950E-37   0.00000000E+00
   0.79750000E+02  -0.21666462E+00   0.96853863E-01  -0.21666462E+00   0.96853863E-01   0.23174755E-37   0.00000000E+00
   0.79800000E+02  -0.18480876E+00  -0.14889600E+00  -0.18480876E+00  -0.14889600E+00   0.22044509E-37   0.00000000E+00
   0.79850000E+02   0.48535851E-01  -0.23231114E+00   0.48535851E-01  -0.23231114E+00   0.20969386E-37   0.00000000E+00
   0.79900000E+02   0.22896410E+00  -0.62448124E-01   0.22896410E+00  -0.62448124E-01   0.19946697E-37   0.00000000E+00
   0.79950000E+02   0.15976280E+00   0.17549928E+00   0.15976280E+00   0.17549928E+00   0.18973885E-37   0.00000000E+00
   0.80000000E+02  -0.83620414E-01   0.22210791E+00  -0.83620414E-01   0.22210791E+00   0.18048518E-37   0.00000000E+00
   0.80050000E+02  -0.23583603E+00   0.26562054E-01  -0.23583603E+00   0.26562054E-01   0.17168281E-37   0.00000000E+00
   0.80100000E+02  -0.13093047E+00  -0.19794312E+00  -0.13093047E+00  -0.19794312E+00   0.16330974E-37   0.00000000E+00
   0.80150000E+02   0.11672284E+00  -0.20663981E+00   0.11672284E+00  -0.20663981E+00   0.15534503E-37   0.00000000E+00
   0.80200000E+02   0.23711847E+00   0.99535463E-02   0.23711847E+00   0.99535463E-02   0.14776876E-37   0.00000000E+00
   0.80250000E+02   0.98994526E-01   0.21569506E+00   0.98994526E-01   0.21569506E+00   0.14056200E-37   0.00000000E+00
   0.80300000E+02  -0.14705869E+00   0.18627392E+00  -0.14705869E+00   0.18627392E+00   0.13370671E-37   0.00000000E+00
   0.80350000E+02  -0.23278050E+00  -0.46233201E-01  -0.23278050E+00  -0.46233201E-01   0.12718575E-37   0.00000000E+00
   0.80400000E+02  -0.64712152E-01  -0.22833433E+00  -0.64712152E-01  -0.22833433E+00   0.12098283E-37   0.00000000E+00
   0.80450000E+02   0.17390894E+00  -0.16149290E+00   0.17390894E+00  -0.16149290E+00   0.11508243E-37   0.00000000E+00
   0.80500000E+02   0.22292485E+00   0.81417004E-01   0.22292485E+00   0.81417004E-01   0.10946979E-37   0.00000000E+00
   0.80550000E+02   0.28895997E-01   0.23556167E+00   0.28895997E-01   0.23556167E+00   0.10413089E-37   0.00000000E+00
   0.80600000E+02  -0.19663690E+00   0.13288393E+00  -0.19663690E+00   0.13288393E+00   0.99052365E-38   0.00000000E+00
   0.80650000E+02  -0.20778555E+00  -0.11467109E+00  -0.20778555E+00  -0.11467109E+00   0.94221524E-38   0.00000000E+00
   0.80700000E+02   0.76051626E-02  -0.23720529E+00   0.76051626E-02  -0.23720529E+00   0.89626286E-38   0.00000000E+00
   0.80750000E+02   0.21470426E+00  -0.10112540E+00   0.21470426E+00  -0.10112540E+00   0.85255161E-38   0.00000000E+00
   0.80800000E+02   0.18772087E+00   0.14520706E+00   0.18772087E+00   0.14520706E+00   0.81097218E-38   0.00000000E+00
   0.80850000E+02  -0.43926048E-01   0.23322688E+00  -0.43926048E-01   0.23322688E+00   0.77142059E-38   0.00000000E+00
   0.80900000E+02  -0.22768238E+00   0.66969831E-01  -0.22768238E+00   0.66969831E-01   0.73379797E-38   0.00000000E+00
   0.80950000E+02  -0.16320696E+00  -0.17230136E+00  -0.16320696E+00  -0.17230136E+00   0.69801022E-38   0.00000000E+00
   0.81000000E+02   0.79205721E-01  -0.22372009E+00   0.79205721E-01  -0.22372009E+00   0.66396786E-38   0.00000000E+00
   0.81050000E+02   0.23526402E+00  -0.31226942E-01   0.23526402E+00  -0.31226942E-01   0.63158576E-38   0.00000000E+00
   0.81100000E+02   0.13482446E+00   0.19531148E+00   0.13482446E+00   0.19531148E+00   0.60078296E-38   0.00000000E+00
   0.81150000E+02  -0.11260804E+00   0.20891076E+00  -0.11260804E+00   0.20891076E+00   0.57148243E-38   0.00000000E+00
   0.81200000E+02  -0.23726903E+00  -0.52560581E-02  -0.23726903E+00  -0.52560581E-02   0.54361091E-38   0.00000000E+00
   0.81250000E+02  -0.10324643E+00  -0.21369247E+00  -0.10324643E+00  -0.21369247E+00   0.51709869E-38   0.00000000E+00
   0.81300000E+02   0.14334113E+00  -0.18914944E+00   0.14334113E+00  -0.18914944E+00   0.49187949E-38   0.00000000E+00
   0.81350000E+02   0.23365038E+00   0.41614529E-01   0.23365038E+00   0.41614529E-01   0.46789024E-38   0.00000000E+00
   0.81400000E+02   0.69221037E-01   0.22700809E+00   0.69221037E-01   0.22700809E+00   0.44507097E-38   0.00000000E+00
   0.81450000E+02  -0.17067683E+00   0.16490502E+00  -0.17067683E+00   0.16490502E+00   0.42336460E-38   0.00000000E+00
   0.81500000E+02  -0.22449350E+00  -0.76986607E-01  -0.22449350E+00  -0.76986607E-01   0.40271686E-38   0.00000000E+00
   0.81550000E+02  -0.33554987E-01  -0.23494316E+00  -0.33554987E-01  -0.23494316E+00   0.38307613E-38   0.00000000E+00
   0.81600000E+02   0.19396702E+00  -0.13675185E+00   0.19396702E+00  -0.13675185E+00   0.36439329E-38   0.00000000E+00
   0.81650000E+02   0.21001541E+00   0.11053387E+00   0.21001541E+00   0.11053387E+00   0.34662162E-38   0.00000000E+00
   0.81700000E+02  -0.29064110E-02   0.23730957E+00  -0.29064110E-02   0.23730957E+00   0.32971668E-38   0.00000000E+00
   0.81750000E+02  -0.21265952E+00   0.10535718E+00  -0.21265952E+00   0.10535718E+00   0.31363621E-38   0.00000000E+00
   0.81800000E+02  -0.19055965E+00  -0.14146132E+00  -0.19055965E+00  -0.14146132E+00   0.29833999E-38   0.00000000E+00
   0.81850000E+02   0.39298941E-01  -0.23405085E+00   0.39298941E-01  -0.23405085E+00   0.28378978E-38   0.00000000E+00
   0.81900000E+02   0.22631169E+00  -0.71465406E-01   0.22631169E+00  -0.71465406E-01   0.26994919E-38   0.00000000E+00
   0.81950000E+02   0.16658685E+00   0.16903557E+00   0.16658685E+00   0.16903557E+00   0.25678361E-38   0.00000000E+00
   0.82000000E+02  -0.74760008E-01   0.22524480E+00  -0.74760008E-01   0.22524480E+00   0.24426013E-38   0.00000000E+00
   0.82050000E+02  -0.23459939E+00   0.35879612E-01  -0.23459939E+00   0.35879612E-01   0.23234742E-38   0.00000000E+00
   0.82100000E+02  -0.13866572E+00  -0.19260345E+00  -0.13866572E+00  -0.19260345E+00   0.22101570E-38   0.00000000E+00
   0.82150000E+02   0.10844900E+00  -0.21109961E+00   0.10844900E+00  -0.21109961E+00   0.21023664E-38   0.00000000E+00
   0.82200000E+02   0.23732664E+00   0.55658134E-03   0.23732664E+00   0.55658134E-03   0.19998328E-38   0.00000000E+00
   0.82250000E+02   0.10745772E+00   0.21160599E+00   0.10745772E+00   0.21160599E+00   0.19022998E-38   0.00000000E+00
   0.82300000E+02  -0.13956753E+00   0.19195090E+00  -0.13956753E+00   0.19195090E+00   0.18095235E-38   0.00000000E+00
   0.82350000E+02  -0.23442862E+00  -0.36979599E-01  -0.23442862E+00  -0.36979599E-01   0.17212720E-38   0.00000000E+00
   0.82400000E+02  -0.73702692E-01  -0.22559287E+00  -0.73702692E-01  -0.22559287E+00   0.16373246E-38   0.00000000E+00
   0.82450000E+02   0.16737794E+00  -0.16825244E+00   0.16737794E+00  -0.16825244E+00   0.15574713E-38   0.00000000E+00
   0.82500000E+02   0.22597386E+00   0.72526081E-01   0.22597386E+00   0.72526081E-01   0.14815126E-38   0.00000000E+00
   0.82550000E+02   0.38200767E-01   0.23423274E+00   0.38200767E-01   0.23423274E+00   0.14092583E-38   0.00000000E+00
   0.82600000E+02  -0.19122093E+00   0.14056587E+00  -0.19122093E+00   0.14056587E+00   0.13405280E-38   0.00000000E+00
   0.82650000E+02  -0.21216316E+00  -0.10635356E+00  -0.21216316E+00  -0.10635356E+00   0.12751497E-38   0.00000000E+00
   0.82700000E+02  -0.17933324E-02  -0.23732043E+00  -0.17933324E-02  -0.23732043E+00   0.12129599E-38   0.00000000E+00
   0.82750000E+02   0.21053166E+00  -0.10954767E+00   0.21053166E+00  -0.10954767E+00   0.11538031E-38   0.00000000E+00
   0.82800000E+02   0.19332335E+00   0.13766006E+00   0.19332335E+00   0.13766006E+00   0.10975315E-38   0.00000000E+00
   0.82850000E+02  -0.34656607E-01   0.23478332E+00  -0.34656607E-01   0.23478332E+00   0.10440043E-38   0.00000000E+00
   0.82900000E+02  -0.22485200E+00   0.75932726E-01  -0.22485200E+00   0.75932726E-01   0.99308757E-39   0.00000000E+00
   0.82950000E+02  -0.16990155E+00  -0.16570383E+00  -0.16990155E+00  -0.16570383E+00   0.94465411E-39   0.00000000E+00
   0.83000000E+02   0.70285043E-01  -0.22668084E+00   0.70285043E-01  -0.22668084E+00   0.89858279E-39   0.00000000E+00
   0.83050000E+02   0.23384301E+00  -0.40518090E-01   0.23384301E+00  -0.40518090E-01   0.85475839E-39   0.00000000E+00
   0.83100000E+02   0.14245238E+00   0.18981977E+00   0.14245238E+00   0.18981977E+00   0.81307133E-39   0.00000000E+00
   0.83150000E+02  -0.10424761E+00   0.21320576E+00  -0.10424761E+00   0.21320576E+00   0.77341737E-39   0.00000000E+00
   0.83200000E+02  -0.23729112E+00   0.41430344E-02  -0.23729112E+00   0.41430344E-02   0.73569736E-39   0.00000000E+00
   0.83250000E+02  -0.11162684E+00  -0.20943661E+00  -0.11162684E+00  -0.20943661E+00   0.69981698E-39   0.00000000E+00
   0.83300000E+02   0.13573918E+00  -0.19467702E+00   0.13573918E+00  -0.19467702E+00   0.66568650E-39   0.00000000E+00
   0.83350000E+02   0.23511483E+00   0.32330193E-01   0.23511483E+00   0.32330193E-01   0.63322059E-39   0.00000000E+00
   0.83400000E+02   0.78155453E-01   0.22408926E+00   0.78155453E-01   0.22408926E+00   0.60233806E-39   0.00000000E+00
   0.83450000E+02  -0.16401329E+00   0.17153382E+00  -0.16401329E+00   0.17153382E+00   0.57296168E-39   0.00000000E+00
   0.83500000E+02  -0.22736584E+00  -0.68037125E-01  -0.22736584E+00  -0.68037125E-01   0.54501801E-39   0.00000000E+00
   0.83550000E+02  -0.42831603E-01  -0.23343020E+00  -0.42831603E-01  -0.23343020E+00   0.51843717E-39   0.00000000E+00
   0.83600000E+02   0.18840001E+00  -0.14432505E+00   0.18840001E+00  -0.14432505E+00   0.49315269E-39   0.00000000E+00
   0.83650000E+02   0.21422748E+00   0.10213128E+00   0.21422748E+00   0.10213128E+00   0.46910135E-39   0.00000000E+00
   0.83700000E+02   0.64925654E-02   0.23723855E+00   0.64925654E-02   0.23723855E+00   0.44622301E-39   0.00000000E+00
   0.83750000E+02  -0.20832092E+00   0.11369524E+00  -0.20832092E+00   0.11369524E+00   0.42446046E-39   0.00000000E+00
   0.83800000E+02  -0.19601163E+00  -0.13380480E+00  -0.19601163E+00  -0.13380480E+00   0.40375927E-39   0.00000000E+00
   0.83850000E+02   0.30000362E-01  -0.23542343E+00   0.30000362E-01  -0.23542343E+00   0.38406770E-39   0.00000000E+00
   0.83900000E+02   0.22330436E+00  -0.80370675E-01   0.22330436E+00  -0.80370675E-01   0.36533650E-39   0.00000000E+00
   0.83950000E+02   0.17314955E+00   0.16230666E+00   0.17314955E+00   0.16230666E+00   0.34751883E-39   0.00000000E+00
   0.84000000E+02  -0.65782283E-01   0.22802841E+00  -0.65782283E-01   0.22802841E+00   0.33057013E-39   0.00000000E+00
   0.84050000E+02  -0.23299470E+00   0.45141008E-01  -0.23299470E+00   0.45141008E-01   0.31444804E-39   0.00000000E+00
   0.84100000E+02  -0.14618354E+00  -0.18696151E+00  -0.14618354E+00  -0.18696151E+00   0.29911223E-39   0.00000000E+00
   0.84150000E+02   0.10000495E+00  -0.21522846E+00   0.10000495E+00  -0.21522846E+00   0.28452435E-39   0.00000000E+00
   0.84200000E+02   0.23716247E+00  -0.88414730E-02   0.23716247E+00  -0.88414730E-02   0.27064794E-39   0.00000000E+00
   0.84250000E+02   0.11575265E+00   0.20718497E+00   0.11575265E+00   0.20718497E+00   0.25744828E-39   0.00000000E+00
   0.84300000E+02  -0.13185711E+00   0.19732688E+00  -0.13185711E+00   0.19732688E+00   0.24489238E-39   0.00000000E+00
   0.84350000E+02  -0.23570908E+00  -0.27667649E-01  -0.23570908E+00  -0.27667649E-01   0.23294884E-39   0.00000000E+00
   0.84400000E+02  -0.82577958E-01  -0.22249742E+00  -0.82577958E-01  -0.22249742E+00   0.22158779E-39   0.00000000E+00
   0.84450000E+02   0.16058416E+00  -0.17474839E+00   0.16058416E+00  -0.17474839E+00   0.21078082E-39   0.00000000E+00
   0.84500000E+02   0.22866856E+00   0.63521007E-01   0.22866856E+00   0.63521007E-01   0.20050092E-39   0.00000000E+00
   0.84550000E+02   0.47446026E-01   0.23253630E+00   0.47446026E-01   0.23253630E+00   0.19072238E-39   0.00000000E+00
   0.84600000E+02  -0.18550482E+00   0.14802774E+00  -0.18550482E+00   0.14802774E+00   0.18142074E-39   0.00000000E+00
   0.84650000E+02  -0.21620811E+00  -0.97868783E-01  -0.21620811E+00  -0.97868783E-01   0.17257274E-39   0.00000000E+00
   0.84700000E+02  -0.11189467E-01  -0.23706341E+00  -0.11189467E-01  -0.23706341E+00   0.16415627E-39   0.00000000E+00
   0.84750000E+02   0.20602854E+00  -0.11779845E+00   0.20602854E+00  -0.11779845E+00   0.15615028E-39   0.00000000E+00
   0.84800000E+02   0.19862295E+00   0.12989681E+00   0.19862295E+00   0.12989681E+00   0.14853474E-39   0.00000000E+00
   0.84850000E+02  -0.25332313E-01   0.23597138E+00  -0.25332313E-01   0.23597138E+00   0.14129061E-39   0.00000000E+00
   0.84900000E+02  -0.22166892E+00   0.84777078E-01  -0.22166892E+00   0.84777078E-01   0.13439979E-39   0.00000000E+00
   0.84950000E+02  -0.17632983E+00  -0.15884587E+00  -0.17632983E+00  -0.15884587E+00   0.12784503E-39   0.00000000E+00
   0.85000000E+02   0.61253645E-01  -0.22928640E+00   0.61253645E-01  -0.22928640E+00   0.12160996E-39   0.00000000E+00
   0.85050000E+02   0.23205504E+00  -0.49746241E-01   0.23205504E+00  -0.49746241E-01   0.11567897E-39   0.00000000E+00
   0.85100000E+02   0.14985739E+00   0.18403001E+00   0.14985739E+00   0.18403001E+00   0.11003724E-39   0.00000000E+00
   0.85150000E+02  -0.95723043E-01   0.21716656E+00  -0.95723043E-01   0.21716656E+00   0.10467066E-39   0.00000000E+00
   0.85200000E+02  -0.23694106E+00   0.13536329E-01  -0.23694106E+00   0.13536329E-01   0.99565811E-40   0.00000000E+00
   0.85250000E+02  -0.11983280E+00  -0.20485190E+00  -0.11983280E+00  -0.20485190E+00   0.94709930E-40   0.00000000E+00
   0.85300000E+02   0.12792366E+00  -0.19989956E+00   0.12792366E+00  -0.19989956E+00   0.90090872E-40   0.00000000E+00
   0.85350000E+02   0.23621057E+00   0.22994372E-01   0.23621057E+00   0.22994372E-01   0.85697088E-40   0.00000000E+00
   0.85400000E+02   0.86968044E-01   0.22081856E+00   0.86968044E-01   0.22081856E+00   0.81517592E-40   0.00000000E+00
   0.85450000E+02  -0.15709193E+00   0.17789415E+00  -0.15709193E+00   0.17789415E+00   0.77541932E-40   0.00000000E+00
   0.85500000E+02  -0.22988172E+00  -0.58980110E-01  -0.22988172E+00  -0.58980110E-01   0.73760167E-40   0.00000000E+00
   0.85550000E+02  -0.52041760E-01  -0.23155107E+00  -0.52041760E-01  -0.23155107E+00   0.70162842E-40   0.00000000E+00
   0.85600000E+02   0.18253697E+00  -0.15167236E+00   0.18253697E+00  -0.15167236E+00   0.66740959E-40   0.00000000E+00
   0.85650000E+02   0.21810390E+00   0.93567892E-01   0.21810390E+00   0.93567892E-01   0.63485964E-40   0.00000000E+00
   0.85700000E+02   0.15881976E-01   0.23679528E+00   0.15881976E-01   0.23679528E+00   0.60389717E-40   0.00000000E+00
   0.85750000E+02  -0.20365537E+00   0.12185550E+00  -0.20365537E+00   0.12185550E+00   0.57444476E-40   0.00000000E+00
   0.85800000E+02  -0.20115638E+00  -0.12593786E+00  -0.20115638E+00  -0.12593786E+00   0.54642876E-40   0.00000000E+00
   0.85850000E+02   0.20654254E-01  -0.23642689E+00   0.20654254E-01  -0.23642689E+00   0.51977911E-40   0.00000000E+00
   0.85900000E+02   0.21994646E+00  -0.89150261E-01   0.21994646E+00  -0.89150261E-01   0.49442919E-40   0.00000000E+00
   0.85950000E+02   0.17944103E+00   0.15532281E+00   0.17944103E+00   0.15532281E+00   0.47031559E-40   0.00000000E+00
   0.86000000E+02  -0.56700921E-01   0.23045437E+00  -0.56700921E-01   0.23045437E+00   0.44737803E-40   0.00000000E+00
   0.86050000E+02  -0.23102448E+00   0.54332023E-01  -0.23102448E+00   0.54332023E-01   0.42555915E-40   0.00000000E+00
   0.86100000E+02  -0.15347236E+00  -0.18102609E+00  -0.15347236E+00  -0.18102609E+00   0.40480438E-40   0.00000000E+00
   0.86150000E+02   0.91403641E-01  -0.21901970E+00   0.91403641E-01  -0.21901970E+00   0.38506184E-40   0.00000000E+00
   0.86200000E+02   0.23662641E+00  -0.18225918E-01   0.23662641E+00  -0.18225918E-01   0.36628215E-40   0.00000000E+00
   0.86250000E+02   0.12386615E+00   0.20243884E+00   0.12386615E+00   0.20243884E+00   0.34841836E-40   0.00000000E+00
   0.86300000E+02  -0.12393978E+00   0.20239343E+00  -0.12393978E+00   0.20239343E+00   0.33142580E-40   0.00000000E+00
   0.86350000E+02  -0.23661981E+00  -0.18312183E-01  -0.23661981E+00  -0.18312183E-01   0.31526197E-40   0.00000000E+00
   0.86400000E+02  -0.91323781E-01  -0.21905292E+00  -0.91323781E-01  -0.21905292E+00   0.29988646E-40   0.00000000E+00
   0.86450000E+02   0.15353839E+00  -0.18097022E+00   0.15353839E+00  -0.18097022E+00   0.28526083E-40   0.00000000E+00
