   0.19558000E+02   0.21898812E-01  -0.10453346E+00   0.21898812E-01  -0.10453346E+00   0.96203257E-09   0.00000000E+00
   0.19560000E+02   0.14946542E-01  -0.10586449E+00   0.14946542E-01  -0.10586449E+00   0.96011043E-09   0.00000000E+00
   0.19562000E+02   0.75125671E-02  -0.10639333E+00   0.75125671E-02  -0.10639333E+00   0.95819213E-09   0.00000000E+00
   0.19564000E+02  -0.32822779E-03  -0.10639429E+00  -0.32822779E-03  -0.10639429E+00   0.95627766E-09   0.00000000E+00
   0.19566000E+02  -0.74931313E-02  -0.10627750E+00  -0.74931313E-02  -0.10627750E+00   0.95436702E-09   0.00000000E+00
   0.19568000E+02  -0.14388080E-01  -0.10572063E+00  -0.14388080E-01  -0.10572063E+00   0.95246019E-09   0.00000000E+00
   0.19570000E+02  -0.21209837E-01  -0.10471301E+00  -0.21209837E-01  -0.10471301E+00   0.95055717E-09   0.00000000E+00
   0.19572000E+02  -0.28203712E-01  -0.10311500E+00  -0.28203712E-01  -0.10311500E+00   0.94865796E-09   0.00000000E+00
   0.19574000E+02  -0.35278527E-01  -0.10058186E+00  -0.35278527E-01  -0.10058186E+00   0.94676254E-09   0.00000000E+00
   0.19576000E+02  -0.42446399E-01  -0.97589191E-01  -0.42446399E-01  -0.97589191E-01   0.94487091E-09   0.00000000E+00
   0.19578000E+02  -0.48910484E-01  -0.94685502E-01  -0.48910484E-01  -0.94685502E-01   0.94298305E-09   0.00000000E+00
   0.19580000E+02  -0.55005519E-01  -0.91458363E-01  -0.55005519E-01  -0.91458363E-01   0.94109897E-09   0.00000000E+00
   0.19582000E+02  -0.60890765E-01  -0.87820827E-01  -0.60890765E-01  -0.87820827E-01   0.93921866E-09   0.00000000E+00
   0.19584000E+02  -0.66711803E-01  -0.83467810E-01  -0.66711803E-01  -0.83467810E-01   0.93734209E-09   0.00000000E+00
   0.19586000E+02  -0.72237396E-01  -0.78238083E-01  -0.72237396E-01  -0.78238083E-01   0.93546928E-09   0.00000000E+00
   0.19588000E+02  -0.77643084E-01  -0.72829727E-01  -0.77643084E-01  -0.72829727E-01   0.93360022E-09   0.00000000E+00
   0.19590000E+02  -0.82390498E-01  -0.67653689E-01  -0.82390498E-01  -0.67653689E-01   0.93173488E-09   0.00000000E+00
   0.19592000E+02  -0.86703636E-01  -0.62288831E-01  -0.86703636E-01  -0.62288831E-01   0.92987327E-09   0.00000000E+00
   0.19594000E+02  -0.90689651E-01  -0.56583411E-01  -0.90689651E-01  -0.56583411E-01   0.92801539E-09   0.00000000E+00
   0.19596000E+02  -0.94265427E-01  -0.50169768E-01  -0.94265427E-01  -0.50169768E-01   0.92616121E-09   0.00000000E+00
   0.19598000E+02  -0.97275131E-01  -0.43022870E-01  -0.97275131E-01  -0.43022870E-01   0.92431074E-09   0.00000000E+00
   0.19600000E+02  -0.10015827E+00  -0.36173479E-01  -0.10015827E+00  -0.36173479E-01   0.92246396E-09   0.00000000E+00
   0.19602000E+02  -0.10245675E+00  -0.29588417E-01  -0.10245675E+00  -0.29588417E-01   0.92062088E-09   0.00000000E+00
   0.19604000E+02  -0.10429466E+00  -0.22959127E-01  -0.10429466E+00  -0.22959127E-01   0.91878148E-09   0.00000000E+00
   0.19606000E+02  -0.10570124E+00  -0.16084404E-01  -0.10570124E+00  -0.16084404E-01   0.91694575E-09   0.00000000E+00
   0.19608000E+02  -0.10635905E+00  -0.87051159E-02  -0.10635905E+00  -0.87051159E-02   0.91511369E-09   0.00000000E+00
   0.19610000E+02  -0.10637602E+00  -0.85969065E-03  -0.10637602E+00  -0.85969065E-03   0.91328529E-09   0.00000000E+00
   0.19612000E+02  -0.10632852E+00   0.63854322E-02  -0.10632852E+00   0.63854322E-02   0.91146055E-09   0.00000000E+00
   0.19614000E+02  -0.10584061E+00   0.13306657E-01  -0.10584061E+00   0.13306657E-01   0.90963945E-09   0.00000000E+00
   0.19616000E+02  -0.10490635E+00   0.20127850E-01  -0.10490635E+00   0.20127850E-01   0.90782199E-09   0.00000000E+00
   0.19618000E+02  -0.10343755E+00   0.27074801E-01  -0.10343755E+00   0.27074801E-01   0.90600816E-09   0.00000000E+00
   0.19620000E+02  -0.10103438E+00   0.34142319E-01  -0.10103438E+00   0.34142319E-01   0.90419795E-09   0.00000000E+00
   0.19622000E+02  -0.98015932E-01   0.41368982E-01  -0.98015932E-01   0.41368982E-01   0.90239136E-09   0.00000000E+00
   0.19624000E+02  -0.95154344E-01   0.47918498E-01  -0.95154344E-01   0.47918498E-01   0.90058839E-09   0.00000000E+00
   0.19626000E+02  -0.91983890E-01   0.54061711E-01  -0.91983890E-01   0.54061711E-01   0.89878901E-09   0.00000000E+00
   0.19628000E+02  -0.88419498E-01   0.59971326E-01  -0.88419498E-01   0.59971326E-01   0.89699323E-09   0.00000000E+00
   0.19630000E+02  -0.84221453E-01   0.65819384E-01  -0.84221453E-01   0.65819384E-01   0.89520103E-09   0.00000000E+00
   0.19632000E+02  -0.79129950E-01   0.71375832E-01  -0.79129950E-01   0.71375832E-01   0.89341242E-09   0.00000000E+00
   0.19634000E+02  -0.73620966E-01   0.76839723E-01  -0.73620966E-01   0.76839723E-01   0.89162738E-09   0.00000000E+00
   0.19636000E+02  -0.68459693E-01   0.81673534E-01  -0.68459693E-01   0.81673534E-01   0.88984591E-09   0.00000000E+00
   0.19638000E+02  -0.63132681E-01   0.86049514E-01  -0.63132681E-01   0.86049514E-01   0.88806800E-09   0.00000000E+00
   0.19640000E+02  -0.57496491E-01   0.90081417E-01  -0.57496491E-01   0.90081417E-01   0.88629363E-09   0.00000000E+00
   0.19642000E+02  -0.51205888E-01   0.93754711E-01  -0.51205888E-01   0.93754711E-01   0.88452282E-09   0.00000000E+00
   0.19644000E+02  -0.44212430E-01   0.96830520E-01  -0.44212430E-01   0.96830520E-01   0.88275554E-09   0.00000000E+00
   0.19646000E+02  -0.37201380E-01   0.99733913E-01  -0.37201380E-01   0.99733913E-01   0.88099179E-09   0.00000000E+00
   0.19648000E+02  -0.30604665E-01   0.10211513E+00  -0.30604665E-01   0.10211513E+00   0.87923157E-09   0.00000000E+00
   0.19650000E+02  -0.23990956E-01   0.10402494E+00  -0.23990956E-01   0.10402494E+00   0.87747487E-09   0.00000000E+00
   0.19652000E+02  -0.17176171E-01   0.10550263E+00  -0.17176171E-01   0.10550263E+00   0.87572167E-09   0.00000000E+00
   0.19654000E+02  -0.98543086E-02   0.10630173E+00  -0.98543086E-02   0.10630173E+00   0.87397198E-09   0.00000000E+00
   0.19656000E+02  -0.20625044E-02   0.10632539E+00  -0.20625044E-02   0.10632539E+00   0.87222578E-09   0.00000000E+00
   0.19658000E+02   0.52970989E-02   0.10635265E+00   0.52970989E-02   0.10635265E+00   0.87048307E-09   0.00000000E+00
   0.19660000E+02   0.12251406E-01   0.10593439E+00   0.12251406E-01   0.10593439E+00   0.86874384E-09   0.00000000E+00
   0.19662000E+02   0.19078723E-01   0.10507199E+00   0.19078723E-01   0.10507199E+00   0.86700809E-09   0.00000000E+00
   0.19664000E+02   0.25983847E-01   0.10370946E+00   0.25983847E-01   0.10370946E+00   0.86527581E-09   0.00000000E+00
   0.19666000E+02   0.33052255E-01   0.10144247E+00   0.33052255E-01   0.10144247E+00   0.86354699E-09   0.00000000E+00
   0.19668000E+02   0.40302067E-01   0.98442986E-01   0.40302067E-01   0.98442986E-01   0.86182162E-09   0.00000000E+00
   0.19670000E+02   0.46943544E-01   0.95616291E-01   0.46943544E-01   0.95616291E-01   0.86009970E-09   0.00000000E+00
   0.19672000E+02   0.53134918E-01   0.92498684E-01   0.53134918E-01   0.92498684E-01   0.85838122E-09   0.00000000E+00
   0.19674000E+02   0.59070603E-01   0.89001663E-01   0.59070603E-01   0.89001663E-01   0.85666617E-09   0.00000000E+00
   0.19676000E+02   0.64925796E-01   0.84941509E-01   0.64925796E-01   0.84941509E-01   0.85495455E-09   0.00000000E+00
   0.19678000E+02   0.70520839E-01   0.79972076E-01   0.70520839E-01   0.79972076E-01   0.85324635E-09   0.00000000E+00
   0.19680000E+02   0.76027054E-01   0.74428445E-01   0.76027054E-01   0.74428445E-01   0.85154156E-09   0.00000000E+00
   0.19682000E+02   0.80949287E-01   0.69276885E-01   0.80949287E-01   0.69276885E-01   0.84984018E-09   0.00000000E+00
   0.19684000E+02   0.85388650E-01   0.63984543E-01   0.85388650E-01   0.63984543E-01   0.84814220E-09   0.00000000E+00
   0.19686000E+02   0.89467281E-01   0.58409378E-01   0.89467281E-01   0.58409378E-01   0.84644761E-09   0.00000000E+00
   0.19688000E+02   0.93232134E-01   0.52243265E-01   0.93232134E-01   0.52243265E-01   0.84475641E-09   0.00000000E+00
   0.19690000E+02   0.96390949E-01   0.45372425E-01   0.96390949E-01   0.45372425E-01   0.84306858E-09   0.00000000E+00
   0.19692000E+02   0.99313954E-01   0.38240674E-01   0.99313954E-01   0.38240674E-01   0.84138413E-09   0.00000000E+00
   0.19694000E+02   0.10177596E+00   0.31629138E-01   0.10177596E+00   0.31629138E-01   0.83970305E-09   0.00000000E+00
   0.19696000E+02   0.10375575E+00   0.25028507E-01   0.10375575E+00   0.25028507E-01   0.83802532E-09   0.00000000E+00
   0.19698000E+02   0.10530027E+00   0.18263220E-01   0.10530027E+00   0.18263220E-01   0.83635094E-09   0.00000000E+00
   0.19700000E+02   0.10623925E+00   0.11011386E-01   0.10623925E+00   0.11011386E-01   0.83467991E-09   0.00000000E+00
   0.19702000E+02   0.10635875E+00   0.33424427E-02   0.10635875E+00   0.33424427E-02   0.83301222E-09   0.00000000E+00
   0.19704000E+02   0.10638243E+00  -0.41944621E-02   0.10638243E+00  -0.41944621E-02   0.83134786E-09   0.00000000E+00
   0.19706000E+02   0.10603170E+00  -0.11183968E-01   0.10603170E+00  -0.11183968E-01   0.82968683E-09   0.00000000E+00
   0.19708000E+02   0.10523921E+00  -0.18018928E-01   0.10523921E+00  -0.18018928E-01   0.82802911E-09   0.00000000E+00
   0.19710000E+02   0.10396498E+00  -0.24890482E-01   0.10396498E+00  -0.24890482E-01   0.82637471E-09   0.00000000E+00
   0.19712000E+02   0.10184748E+00  -0.31960000E-01   0.10184748E+00  -0.31960000E-01   0.82472361E-09   0.00000000E+00
   0.19714000E+02   0.98868895E-01  -0.39206136E-01   0.98868895E-01  -0.39206136E-01   0.82307581E-09   0.00000000E+00
   0.19716000E+02   0.96068238E-01  -0.45962389E-01   0.96068238E-01  -0.45962389E-01   0.82143130E-09   0.00000000E+00
   0.19718000E+02   0.93001626E-01  -0.52205735E-01   0.93001626E-01  -0.52205735E-01   0.81979008E-09   0.00000000E+00
   0.19720000E+02   0.89568695E-01  -0.58170825E-01   0.89568695E-01  -0.58170825E-01   0.81815214E-09   0.00000000E+00
   0.19722000E+02   0.85628324E-01  -0.64030529E-01   0.85628324E-01  -0.64030529E-01   0.81651747E-09   0.00000000E+00
   0.19724000E+02   0.80782530E-01  -0.69667983E-01   0.80782530E-01  -0.69667983E-01   0.81488607E-09   0.00000000E+00
   0.19726000E+02   0.75235948E-01  -0.75214200E-01   0.75235948E-01  -0.75214200E-01   0.81325793E-09   0.00000000E+00
   0.19728000E+02   0.70085811E-01  -0.80229143E-01   0.70085811E-01  -0.80229143E-01   0.81163304E-09   0.00000000E+00
   0.19730000E+02   0.64825579E-01  -0.84731177E-01   0.64825579E-01  -0.84731177E-01   0.81001139E-09   0.00000000E+00
   0.19732000E+02   0.59304770E-01  -0.88857857E-01   0.59304770E-01  -0.88857857E-01   0.80839299E-09   0.00000000E+00
   0.19734000E+02   0.53269452E-01  -0.92691121E-01   0.53269452E-01  -0.92691121E-01   0.80677782E-09   0.00000000E+00
   0.19736000E+02   0.46502564E-01  -0.95927363E-01   0.46502564E-01  -0.95927363E-01   0.80516587E-09   0.00000000E+00
   0.19738000E+02   0.39296586E-01  -0.98895253E-01   0.39296586E-01  -0.98895253E-01   0.80355715E-09   0.00000000E+00
   0.19740000E+02   0.32665899E-01  -0.10143676E+00   0.32665899E-01  -0.10143676E+00   0.80195164E-09   0.00000000E+00
   0.19742000E+02   0.26076721E-01  -0.10348492E+00   0.26076721E-01  -0.10348492E+00   0.80034934E-09   0.00000000E+00
   0.19744000E+02   0.19352964E-01  -0.10509453E+00   0.19352964E-01  -0.10509453E+00   0.79875024E-09   0.00000000E+00
   0.19746000E+02   0.12186256E-01  -0.10616626E+00   0.12186256E-01  -0.10616626E+00   0.79715434E-09   0.00000000E+00
   0.19748000E+02   0.46041252E-02  -0.10641162E+00   0.46041252E-02  -0.10641162E+00   0.79556162E-09   0.00000000E+00
   0.19750000E+02  -0.30595169E-02  -0.10639357E+00  -0.30595169E-02  -0.10639357E+00   0.79397209E-09   0.00000000E+00
   0.19752000E+02  -0.10092336E-01  -0.10611325E+00  -0.10092336E-01  -0.10611325E+00   0.79238573E-09   0.00000000E+00
   0.19754000E+02  -0.16941451E-01  -0.10539196E+00  -0.16941451E-01  -0.10539196E+00   0.79080255E-09   0.00000000E+00
   0.19756000E+02  -0.23788278E-01  -0.10420280E+00  -0.23788278E-01  -0.10420280E+00   0.78922252E-09   0.00000000E+00
   0.19758000E+02  -0.30849136E-01  -0.10224077E+00  -0.30849136E-01  -0.10224077E+00   0.78764565E-09   0.00000000E+00
   0.19760000E+02  -0.37996621E-01  -0.99363728E-01  -0.37996621E-01  -0.99363728E-01   0.78607194E-09   0.00000000E+00
   0.19762000E+02  -0.44926890E-01  -0.96532711E-01  -0.44926890E-01  -0.96532711E-01   0.78450136E-09   0.00000000E+00
   0.19764000E+02  -0.51228934E-01  -0.93517497E-01  -0.51228934E-01  -0.93517497E-01   0.78293393E-09   0.00000000E+00
   0.19766000E+02  -0.57228444E-01  -0.90148804E-01  -0.57228444E-01  -0.90148804E-01   0.78136963E-09   0.00000000E+00
   0.19768000E+02  -0.63091921E-01  -0.86316306E-01  -0.63091921E-01  -0.86316306E-01   0.77980845E-09   0.00000000E+00
   0.19770000E+02  -0.68776723E-01  -0.81604611E-01  -0.68776723E-01  -0.81604611E-01   0.77825039E-09   0.00000000E+00
   0.19772000E+02  -0.74331139E-01  -0.76076011E-01  -0.74331139E-01  -0.76076011E-01   0.77669545E-09   0.00000000E+00
   0.19774000E+02  -0.79462205E-01  -0.70911763E-01  -0.79462205E-01  -0.70911763E-01   0.77514361E-09   0.00000000E+00
   0.19776000E+02  -0.84035219E-01  -0.65681017E-01  -0.84035219E-01  -0.65681017E-01   0.77359487E-09   0.00000000E+00
   0.19778000E+02  -0.88216002E-01  -0.60211789E-01  -0.88216002E-01  -0.60211789E-01   0.77204923E-09   0.00000000E+00
   0.19780000E+02  -0.92105477E-01  -0.54296595E-01  -0.92105477E-01  -0.54296595E-01   0.77050667E-09   0.00000000E+00
   0.19782000E+02  -0.95433356E-01  -0.47627971E-01  -0.95433356E-01  -0.47627971E-01   0.76896720E-09   0.00000000E+00
   0.19784000E+02  -0.98436200E-01  -0.40377054E-01  -0.98436200E-01  -0.40377054E-01   0.76743080E-09   0.00000000E+00
   0.19786000E+02  -0.10106724E+00  -0.33714064E-01  -0.10106724E+00  -0.33714064E-01   0.76589747E-09   0.00000000E+00
   0.19788000E+02  -0.10318891E+00  -0.27130811E-01  -0.10318891E+00  -0.27130811E-01   0.76436721E-09   0.00000000E+00
   0.19790000E+02  -0.10486639E+00  -0.20441590E-01  -0.10486639E+00  -0.20441590E-01   0.76284000E-09   0.00000000E+00
   0.19792000E+02  -0.10606182E+00  -0.13368716E-01  -0.10606182E+00  -0.13368716E-01   0.76131585E-09   0.00000000E+00
   0.19794000E+02  -0.10642501E+00  -0.58584116E-02  -0.10642501E+00  -0.58584116E-02   0.75979474E-09   0.00000000E+00
   0.19796000E+02  -0.10641915E+00   0.19131890E-02  -0.10641915E+00   0.19131890E-02   0.75827666E-09   0.00000000E+00
   0.19798000E+02  -0.10620502E+00   0.89907226E-02  -0.10620502E+00   0.89907226E-02   0.75676163E-09   0.00000000E+00
   0.19800000E+02  -0.10555180E+00   0.15853907E-01  -0.10555180E+00   0.15853907E-01   0.75524962E-09   0.00000000E+00
   0.19802000E+02  -0.10444035E+00   0.22683452E-01  -0.10444035E+00   0.22683452E-01   0.75374063E-09   0.00000000E+00
   0.19804000E+02  -0.10263502E+00   0.29724640E-01  -0.10263502E+00   0.29724640E-01   0.75223465E-09   0.00000000E+00
   0.19806000E+02  -0.99914102E-01   0.36831075E-01  -0.99914102E-01   0.36831075E-01   0.75073169E-09   0.00000000E+00
   0.19808000E+02  -0.97008054E-01   0.43889922E-01  -0.97008054E-01   0.43889922E-01   0.74923172E-09   0.00000000E+00
   0.19810000E+02  -0.94040501E-01   0.50250202E-01  -0.94040501E-01   0.50250202E-01   0.74773476E-09   0.00000000E+00
   0.19812000E+02  -0.90732736E-01   0.56283884E-01  -0.90732736E-01   0.56283884E-01   0.74624078E-09   0.00000000E+00
   0.19814000E+02  -0.86986224E-01   0.62147068E-01  -0.86986224E-01   0.62147068E-01   0.74474979E-09   0.00000000E+00
   0.19816000E+02  -0.82423484E-01   0.67896250E-01  -0.82423484E-01   0.67896250E-01   0.74326178E-09   0.00000000E+00
   0.19818000E+02  -0.76969736E-01   0.73398041E-01  -0.76969736E-01   0.73398041E-01   0.74177674E-09   0.00000000E+00
   0.19820000E+02  -0.71743025E-01   0.78679446E-01  -0.71743025E-01   0.78679446E-01   0.74029467E-09   0.00000000E+00
   0.19822000E+02  -0.66538468E-01   0.83326494E-01  -0.66538468E-01   0.83326494E-01   0.73881556E-09   0.00000000E+00
   0.19824000E+02  -0.61117042E-01   0.87563669E-01  -0.61117042E-01   0.87563669E-01   0.73733941E-09   0.00000000E+00
   0.19826000E+02  -0.55304021E-01   0.91496047E-01  -0.55304021E-01   0.91496047E-01   0.73586620E-09   0.00000000E+00
   0.19828000E+02  -0.48737919E-01   0.94929648E-01  -0.48737919E-01   0.94929648E-01   0.73439594E-09   0.00000000E+00
   0.19830000E+02  -0.41496742E-01   0.97938683E-01  -0.41496742E-01   0.97938683E-01   0.73292862E-09   0.00000000E+00
   0.19832000E+02  -0.34782322E-01   0.10067075E+00  -0.34782322E-01   0.10067075E+00   0.73146422E-09   0.00000000E+00
   0.19834000E+02  -0.28200091E-01   0.10287046E+00  -0.28200091E-01   0.10287046E+00   0.73000276E-09   0.00000000E+00
   0.19836000E+02  -0.21539519E-01   0.10461875E+00  -0.21539519E-01   0.10461875E+00   0.72854421E-09   0.00000000E+00
   0.19838000E+02  -0.14559833E-01   0.10592111E+00  -0.14559833E-01   0.10592111E+00   0.72708858E-09   0.00000000E+00
   0.19840000E+02  -0.71090330E-02   0.10640506E+00  -0.71090330E-02   0.10640506E+00   0.72563585E-09   0.00000000E+00
   0.19842000E+02   0.72206371E-03   0.10639357E+00   0.72206371E-03   0.10639357E+00   0.72418603E-09   0.00000000E+00
   0.19844000E+02   0.78654242E-02   0.10625429E+00   0.78654242E-02   0.10625429E+00   0.72273911E-09   0.00000000E+00
   0.19846000E+02   0.14753068E-01   0.10567463E+00   0.14753068E-01   0.10567463E+00   0.72129508E-09   0.00000000E+00
   0.19848000E+02   0.21576775E-01   0.10464224E+00   0.21576775E-01   0.10464224E+00   0.71985393E-09   0.00000000E+00
   0.19850000E+02   0.28582136E-01   0.10299676E+00   0.28582136E-01   0.10299676E+00   0.71841566E-09   0.00000000E+00
   0.19852000E+02   0.35666405E-01   0.10041807E+00   0.35666405E-01   0.10041807E+00   0.71698026E-09   0.00000000E+00
   0.19854000E+02   0.42808089E-01   0.97448892E-01   0.42808089E-01   0.97448892E-01   0.71554773E-09   0.00000000E+00
   0.19856000E+02   0.49244097E-01   0.94529757E-01   0.49244097E-01   0.94529757E-01   0.71411807E-09   0.00000000E+00
   0.19858000E+02   0.55322838E-01   0.91282817E-01   0.55322838E-01   0.91282817E-01   0.71269126E-09   0.00000000E+00
   0.19860000E+02   0.61202254E-01   0.87619311E-01   0.61202254E-01   0.87619311E-01   0.71126730E-09   0.00000000E+00
   0.19862000E+02   0.67006732E-01   0.83211295E-01   0.67006732E-01   0.83211295E-01   0.70984619E-09   0.00000000E+00
   0.19864000E+02   0.72521807E-01   0.77932572E-01   0.72521807E-01   0.77932572E-01   0.70842792E-09   0.00000000E+00
   0.19866000E+02   0.77892903E-01   0.72577130E-01   0.77892903E-01   0.72577130E-01   0.70701248E-09   0.00000000E+00
   0.19868000E+02   0.82614760E-01   0.67395179E-01   0.82614760E-01   0.67395179E-01   0.70559986E-09   0.00000000E+00
   0.19870000E+02   0.86908802E-01   0.62017712E-01   0.86908802E-01   0.62017712E-01   0.70419007E-09   0.00000000E+00
   0.19872000E+02   0.90881630E-01   0.56290251E-01   0.90881630E-01   0.56290251E-01   0.70278310E-09   0.00000000E+00
   0.19874000E+02   0.94421360E-01   0.49836518E-01   0.94421360E-01   0.49836518E-01   0.70137894E-09   0.00000000E+00
   0.19876000E+02   0.97464322E-01   0.42630993E-01   0.97464322E-01   0.42630993E-01   0.69997758E-09   0.00000000E+00
   0.19878000E+02   0.10029744E+00   0.35844521E-01   0.10029744E+00   0.35844521E-01   0.69857903E-09   0.00000000E+00
   0.19880000E+02   0.10256853E+00   0.29262664E-01   0.10256853E+00   0.29262664E-01   0.69718327E-09   0.00000000E+00
   0.19882000E+02   0.10438261E+00   0.22627787E-01   0.10438261E+00   0.22627787E-01   0.69579029E-09   0.00000000E+00
   0.19884000E+02   0.10576684E+00   0.15728603E-01   0.10576684E+00   0.15728603E-01   0.69440010E-09   0.00000000E+00
   0.19886000E+02   0.10637636E+00   0.83390026E-02   0.10637636E+00   0.83390026E-02   0.69301269E-09   0.00000000E+00
   0.19888000E+02   0.10637708E+00   0.49398108E-03   0.10637708E+00   0.49398108E-03   0.69162805E-09   0.00000000E+00
   0.19890000E+02   0.10630939E+00  -0.67259639E-02   0.10630939E+00  -0.67259639E-02   0.69024618E-09   0.00000000E+00
   0.19892000E+02   0.10580106E+00  -0.13639479E-01   0.10580106E+00  -0.13639479E-01   0.68886706E-09   0.00000000E+00
   0.19894000E+02   0.10484482E+00  -0.20461033E-01   0.10484482E+00  -0.20461033E-01   0.68749071E-09   0.00000000E+00
   0.19896000E+02   0.10333983E+00  -0.27421044E-01   0.10333983E+00  -0.27421044E-01   0.68611710E-09   0.00000000E+00
   0.19898000E+02   0.10089546E+00  -0.34490488E-01   0.10089546E+00  -0.34490488E-01   0.68474624E-09   0.00000000E+00
   0.19900000E+02   0.97902192E-01  -0.41732415E-01   0.97902192E-01  -0.41732415E-01   0.68337811E-09   0.00000000E+00
   0.19902000E+02   0.95025731E-01  -0.48244770E-01   0.95025731E-01  -0.48244770E-01   0.68201272E-09   0.00000000E+00
   0.19904000E+02   0.91835977E-01  -0.54367078E-01   0.91835977E-01  -0.54367078E-01   0.68065006E-09   0.00000000E+00
   0.19906000E+02   0.88248008E-01  -0.60266187E-01   0.88248008E-01  -0.60266187E-01   0.67929012E-09   0.00000000E+00
   0.19908000E+02   0.84000765E-01  -0.66099748E-01   0.84000765E-01  -0.66099748E-01   0.67793290E-09   0.00000000E+00
   0.19910000E+02   0.78866969E-01  -0.71643433E-01   0.78866969E-01  -0.71643433E-01   0.67657839E-09   0.00000000E+00
   0.19912000E+02   0.73394530E-01  -0.77074731E-01   0.73394530E-01  -0.77074731E-01   0.67522658E-09   0.00000000E+00
   0.19914000E+02   0.68229796E-01  -0.81882246E-01   0.68229796E-01  -0.81882246E-01   0.67387748E-09   0.00000000E+00
   0.19916000E+02   0.62892111E-01  -0.86239541E-01   0.62892111E-01  -0.86239541E-01   0.67253107E-09   0.00000000E+00
   0.19918000E+02   0.57237268E-01  -0.90257680E-01   0.57237268E-01  -0.90257680E-01   0.67118735E-09   0.00000000E+00
   0.19920000E+02   0.50905963E-01  -0.93904731E-01   0.50905963E-01  -0.93904731E-01   0.66984632E-09   0.00000000E+00
   0.19922000E+02   0.43876473E-01  -0.96955466E-01   0.43876473E-01  -0.96955466E-01   0.66850797E-09   0.00000000E+00
   0.19924000E+02   0.36909255E-01  -0.99866458E-01   0.36909255E-01  -0.99866458E-01   0.66717229E-09   0.00000000E+00
   0.19926000E+02   0.30317795E-01  -0.10222131E+00   0.30317795E-01  -0.10222131E+00   0.66583927E-09   0.00000000E+00
   0.19928000E+02   0.23700918E-01  -0.10410889E+00   0.23700918E-01  -0.10410889E+00   0.66450893E-09   0.00000000E+00
   0.19930000E+02   0.16870811E-01  -0.10556597E+00   0.16870811E-01  -0.10556597E+00   0.66318124E-09   0.00000000E+00
   0.19932000E+02   0.95335435E-02  -0.10632089E+00   0.95335435E-02  -0.10632089E+00   0.66185620E-09   0.00000000E+00
   0.19934000E+02   0.17077788E-02  -0.10634332E+00   0.17077788E-02  -0.10634332E+00   0.66053381E-09   0.00000000E+00
   0.19936000E+02  -0.56155379E-02  -0.10634685E+00  -0.56155379E-02  -0.10634685E+00   0.65921406E-09   0.00000000E+00
   0.19938000E+02  -0.12559602E-01  -0.10590822E+00  -0.12559602E-01  -0.10590822E+00   0.65789695E-09   0.00000000E+00
   0.19940000E+02  -0.19384690E-01  -0.10502495E+00  -0.19384690E-01  -0.10502495E+00   0.65658247E-09   0.00000000E+00
   0.19942000E+02  -0.26304445E-01  -0.10363177E+00  -0.26304445E-01  -0.10363177E+00   0.65527062E-09   0.00000000E+00
   0.19944000E+02  -0.33370364E-01  -0.10132788E+00  -0.33370364E-01  -0.10132788E+00   0.65396139E-09   0.00000000E+00
   0.19946000E+02  -0.40623556E-01  -0.98327800E-01  -0.40623556E-01  -0.98327800E-01   0.65265477E-09   0.00000000E+00
   0.19948000E+02  -0.47232382E-01  -0.95490941E-01  -0.47232382E-01  -0.95490941E-01   0.65135077E-09   0.00000000E+00
   0.19950000E+02  -0.53407042E-01  -0.92357528E-01  -0.53407042E-01  -0.92357528E-01   0.65004937E-09   0.00000000E+00
   0.19952000E+02  -0.59333595E-01  -0.88840879E-01  -0.59333595E-01  -0.88840879E-01   0.64875057E-09   0.00000000E+00
   0.19954000E+02  -0.65183727E-01  -0.84742908E-01  -0.65183727E-01  -0.84742908E-01   0.64745436E-09   0.00000000E+00
   0.19956000E+02  -0.70763944E-01  -0.79737444E-01  -0.70763944E-01  -0.79737444E-01   0.64616075E-09   0.00000000E+00
   0.19958000E+02  -0.76254512E-01  -0.74209414E-01  -0.76254512E-01  -0.74209414E-01   0.64486972E-09   0.00000000E+00
   0.19960000E+02  -0.81150579E-01  -0.69056163E-01  -0.81150579E-01  -0.69056163E-01   0.64358127E-09   0.00000000E+00
   0.19962000E+02  -0.85571546E-01  -0.63754856E-01  -0.85571546E-01  -0.63754856E-01   0.64229539E-09   0.00000000E+00
   0.19964000E+02  -0.89636629E-01  -0.58163356E-01  -0.89636629E-01  -0.58163356E-01   0.64101209E-09   0.00000000E+00
   0.19966000E+02  -0.93379407E-01  -0.51962423E-01  -0.93379407E-01  -0.51962423E-01   0.63973134E-09   0.00000000E+00
   0.19968000E+02  -0.96514454E-01  -0.45059565E-01  -0.96514454E-01  -0.45059565E-01   0.63845316E-09   0.00000000E+00
   0.19970000E+02  -0.99446919E-01  -0.37973446E-01  -0.99446919E-01  -0.37973446E-01   0.63717753E-09   0.00000000E+00
   0.19972000E+02  -0.10188194E+00  -0.31369667E-01  -0.10188194E+00  -0.31369667E-01   0.63590445E-09   0.00000000E+00
   0.19974000E+02  -0.10383981E+00  -0.24768097E-01  -0.10383981E+00  -0.24768097E-01   0.63463391E-09   0.00000000E+00
   0.19976000E+02  -0.10536478E+00  -0.17991900E-01  -0.10536478E+00  -0.17991900E-01   0.63336591E-09   0.00000000E+00
   0.19978000E+02  -0.10626394E+00  -0.10722478E-01  -0.10626394E+00  -0.10722478E-01   0.63210044E-09   0.00000000E+00
