   0.85600000E+02   0.20303245E+00  -0.11347988E+00   0.20303245E+00  -0.11347988E+00   0.17231526E+01  -0.26513675E+00
   0.85650000E+02   0.20088128E+00  -0.11724199E+00   0.20088128E+00  -0.11724199E+00   0.17179092E+01  -0.29722308E+00
   0.85700000E+02   0.19866178E+00  -0.12097127E+00   0.19866178E+00  -0.12097127E+00   0.17120678E+01  -0.32920627E+00
   0.85750000E+02   0.19636831E+00  -0.12465262E+00   0.19636831E+00  -0.12465262E+00   0.17056314E+01  -0.36107434E+00
   0.85800000E+02   0.19401327E+00  -0.12829262E+00   0.19401327E+00  -0.12829262E+00   0.16986017E+01  -0.39281771E+00
   0.85850000E+02   0.19158430E+00  -0.13189050E+00   0.19158430E+00  -0.13189050E+00   0.16909811E+01  -0.42442364E+00
   0.85900000E+02   0.18909300E+00  -0.13543625E+00   0.18909300E+00  -0.13543625E+00   0.16827730E+01  -0.45588253E+00
   0.85950000E+02   0.18653500E+00  -0.13894306E+00   0.18653500E+00  -0.13894306E+00   0.16739790E+01  -0.48718276E+00
   0.86000000E+02   0.18390946E+00  -0.14239390E+00   0.18390946E+00  -0.14239390E+00   0.16646035E+01  -0.51831323E+00
   0.86050000E+02   0.18122557E+00  -0.14580016E+00   0.18122557E+00  -0.14580016E+00   0.16546487E+01  -0.54926413E+00
   0.86100000E+02   0.17847161E+00  -0.14915497E+00   0.17847161E+00  -0.14915497E+00   0.16441185E+01  -0.58002322E+00
   0.86150000E+02   0.17566203E+00  -0.15245422E+00   0.17566203E+00  -0.15245422E+00   0.16330169E+01  -0.61058130E+00
   0.86200000E+02   0.17278744E+00  -0.15570740E+00   0.17278744E+00  -0.15570740E+00   0.16213469E+01  -0.64092665E+00
   0.86250000E+02   0.16985303E+00  -0.15889835E+00   0.16985303E+00  -0.15889835E+00   0.16091136E+01  -0.67104907E+00
   0.86300000E+02   0.16686301E+00  -0.16204085E+00   0.16686301E+00  -0.16204085E+00   0.15963202E+01  -0.70093861E+00
   0.86350000E+02   0.16380885E+00  -0.16512355E+00   0.16380885E+00  -0.16512355E+00   0.15829720E+01  -0.73058360E+00
   0.86400000E+02   0.16070458E+00  -0.16814783E+00   0.16070458E+00  -0.16814783E+00   0.15690734E+01  -0.75997539E+00
   0.86450000E+02   0.15753887E+00  -0.17111877E+00   0.15753887E+00  -0.17111877E+00   0.15546286E+01  -0.78910223E+00
   0.86500000E+02   0.15432106E+00  -0.17402247E+00   0.15432106E+00  -0.17402247E+00   0.15396439E+01  -0.81795491E+00
   0.86550000E+02   0.15105052E+00  -0.17687371E+00   0.15105052E+00  -0.17687371E+00   0.15241231E+01  -0.84652335E+00
   0.86600000E+02   0.14772301E+00  -0.17965739E+00   0.14772301E+00  -0.17965739E+00   0.15080728E+01  -0.87479683E+00
   0.86650000E+02   0.14435096E+00  -0.18238087E+00   0.14435096E+00  -0.18238087E+00   0.14914978E+01  -0.90276683E+00
   0.86700000E+02   0.14092153E+00  -0.18504312E+00   0.14092153E+00  -0.18504312E+00   0.14744040E+01  -0.93042217E+00
   0.86750000E+02   0.13744848E+00  -0.18763506E+00   0.13744848E+00  -0.18763506E+00   0.14567979E+01  -0.95775445E+00
   0.86800000E+02   0.13392554E+00  -0.19016962E+00   0.13392554E+00  -0.19016962E+00   0.14386846E+01  -0.98475355E+00
   0.86850000E+02   0.13035423E+00  -0.19263062E+00   0.13035423E+00  -0.19263062E+00   0.14200716E+01  -0.10114099E+01
   0.86900000E+02   0.12674272E+00  -0.19502938E+00   0.12674272E+00  -0.19502938E+00   0.14009642E+01  -0.10377151E+01
   0.86950000E+02   0.12308028E+00  -0.19735972E+00   0.12308028E+00  -0.19735972E+00   0.13813699E+01  -0.10636587E+01
   0.87000000E+02   0.11938153E+00  -0.19961767E+00   0.11938153E+00  -0.19961767E+00   0.13612954E+01  -0.10892331E+01
   0.87050000E+02   0.11563705E+00  -0.20181315E+00   0.11563705E+00  -0.20181315E+00   0.13407469E+01  -0.11144283E+01
   0.87100000E+02   0.11185298E+00  -0.20393039E+00   0.11185298E+00  -0.20393039E+00   0.13197329E+01  -0.11392359E+01
   0.87150000E+02   0.10803326E+00  -0.20598353E+00   0.10803326E+00  -0.20598353E+00   0.12982593E+01  -0.11636478E+01
   0.87200000E+02   0.10416978E+00  -0.20796144E+00   0.10416978E+00  -0.20796144E+00   0.12763346E+01  -0.11876543E+01
   0.87250000E+02   0.10027744E+00  -0.20986641E+00   0.10027744E+00  -0.20986641E+00   0.12539660E+01  -0.12112486E+01
   0.87300000E+02   0.96343769E-01  -0.21170298E+00   0.96343769E-01  -0.21170298E+00   0.12311610E+01  -0.12344210E+01
   0.87350000E+02   0.92380271E-01  -0.21345872E+00   0.92380271E-01  -0.21345872E+00   0.12079285E+01  -0.12571644E+01
   0.87400000E+02   0.88384852E-01  -0.21514793E+00   0.88384852E-01  -0.21514793E+00   0.11842751E+01  -0.12794708E+01
   0.87450000E+02   0.84354687E-01  -0.21675650E+00   0.84354687E-01  -0.21675650E+00   0.11602106E+01  -0.13013317E+01
   0.87500000E+02   0.80301763E-01  -0.21829182E+00   0.80301763E-01  -0.21829182E+00   0.11357423E+01  -0.13227408E+01
   0.87550000E+02   0.76213714E-01  -0.21975342E+00   0.76213714E-01  -0.21975342E+00   0.11108789E+01  -0.13436892E+01
   0.87600000E+02   0.72104922E-01  -0.22113278E+00   0.72104922E-01  -0.22113278E+00   0.10856296E+01  -0.13641708E+01
   0.87650000E+02   0.67968375E-01  -0.22244295E+00   0.67968375E-01  -0.22244295E+00   0.10600022E+01  -0.13841779E+01
   0.87700000E+02   0.63806977E-01  -0.22366837E+00   0.63806977E-01  -0.22366837E+00   0.10340068E+01  -0.14037033E+01
   0.87750000E+02   0.59628230E-01  -0.22482100E+00   0.59628230E-01  -0.22482100E+00   0.10076513E+01  -0.14227412E+01
   0.87800000E+02   0.55421671E-01  -0.22589430E+00   0.55421671E-01  -0.22589430E+00   0.98094559E+00  -0.14412836E+01
   0.87850000E+02   0.51203003E-01  -0.22688602E+00   0.51203003E-01  -0.22688602E+00   0.95389895E+00  -0.14593254E+01
   0.87900000E+02   0.46961458E-01  -0.22780510E+00   0.46961458E-01  -0.22780510E+00   0.92652000E+00  -0.14768593E+01
   0.87950000E+02   0.42705019E-01  -0.22863735E+00   0.42705019E-01  -0.22863735E+00   0.89881965E+00  -0.14938797E+01
   0.88000000E+02   0.38436365E-01  -0.22939671E+00   0.38436365E-01  -0.22939671E+00   0.87080595E+00  -0.15103809E+01
   0.88050000E+02   0.34148414E-01  -0.23007273E+00   0.34148414E-01  -0.23007273E+00   0.84248994E+00  -0.15263562E+01
   0.88100000E+02   0.29856103E-01  -0.23066820E+00   0.29856103E-01  -0.23066820E+00   0.81388083E+00  -0.15418015E+01
   0.88150000E+02   0.25546464E-01  -0.23118784E+00   0.25546464E-01  -0.23118784E+00   0.78498839E+00  -0.15567100E+01
   0.88200000E+02   0.21232326E-01  -0.23162019E+00   0.21232326E-01  -0.23162019E+00   0.75582358E+00  -0.15710774E+01
   0.88250000E+02   0.16910222E-01  -0.23197940E+00   0.16910222E-01  -0.23197940E+00   0.72639517E+00  -0.15848986E+01
   0.88300000E+02   0.12578837E-01  -0.23225203E+00   0.12578837E-01  -0.23225203E+00   0.69671480E+00  -0.15981681E+01
   0.88350000E+02   0.82495472E-02  -0.23244669E+00   0.82495472E-02  -0.23244669E+00   0.66679181E+00  -0.16108825E+01
   0.88400000E+02   0.39097479E-02  -0.23256174E+00   0.39097479E-02  -0.23256174E+00   0.63663687E+00  -0.16230361E+01
   0.88450000E+02  -0.42501027E-03  -0.23259099E+00  -0.42501027E-03  -0.23259099E+00   0.60626100E+00  -0.16346257E+01
   0.88500000E+02  -0.47627640E-02  -0.23254643E+00  -0.47627640E-02  -0.23254643E+00   0.57567353E+00  -0.16456467E+01
   0.88550000E+02  -0.90999310E-02  -0.23241398E+00  -0.90999310E-02  -0.23241398E+00   0.54488670E+00  -0.16560952E+01
   0.88600000E+02  -0.13428971E-01  -0.23220549E+00  -0.13428971E-01  -0.23220549E+00   0.51390973E+00  -0.16659684E+01
   0.88650000E+02  -0.17760736E-01  -0.23191512E+00  -0.17760736E-01  -0.23191512E+00   0.48275433E+00  -0.16752614E+01
   0.88700000E+02  -0.22078638E-01  -0.23154131E+00  -0.22078638E-01  -0.23154131E+00   0.45143121E+00  -0.16839725E+01
   0.88750000E+02  -0.26394621E-01  -0.23109281E+00  -0.26394621E-01  -0.23109281E+00   0.41995055E+00  -0.16920977E+01
   0.88800000E+02  -0.30699264E-01  -0.23055675E+00  -0.30699264E-01  -0.23055675E+00   0.38832461E+00  -0.16996344E+01
   0.88850000E+02  -0.34991131E-01  -0.22994711E+00  -0.34991131E-01  -0.22994711E+00   0.35656289E+00  -0.17065804E+01
   0.88900000E+02  -0.39276666E-01  -0.22925329E+00  -0.39276666E-01  -0.22925329E+00   0.32467766E+00  -0.17129323E+01
   0.88950000E+02  -0.43540677E-01  -0.22848035E+00  -0.43540677E-01  -0.22848035E+00   0.29267943E+00  -0.17186892E+01
   0.89000000E+02  -0.47797002E-01  -0.22763119E+00  -0.47797002E-01  -0.22763119E+00   0.26057908E+00  -0.17238478E+01
   0.89050000E+02  -0.52031954E-01  -0.22669680E+00  -0.52031954E-01  -0.22669680E+00   0.22838880E+00  -0.17284073E+01
   0.89100000E+02  -0.56249424E-01  -0.22569058E+00  -0.56249424E-01  -0.22569058E+00   0.19611824E+00  -0.17323658E+01
   0.89150000E+02  -0.60451035E-01  -0.22460012E+00  -0.60451035E-01  -0.22460012E+00   0.16378024E+00  -0.17357214E+01
   0.89200000E+02  -0.64624748E-01  -0.22343426E+00  -0.64624748E-01  -0.22343426E+00   0.13138485E+00  -0.17384740E+01
   0.89250000E+02  -0.68783932E-01  -0.22219184E+00  -0.68783932E-01  -0.22219184E+00   0.98943761E-01  -0.17406214E+01
   0.89300000E+02  -0.72912676E-01  -0.22086745E+00  -0.72912676E-01  -0.22086745E+00   0.66468681E-01  -0.17421640E+01
   0.89350000E+02  -0.77019159E-01  -0.21947325E+00  -0.77019159E-01  -0.21947325E+00   0.33969799E-01  -0.17431005E+01
   0.89400000E+02  -0.81100024E-01  -0.21799551E+00  -0.81100024E-01  -0.21799551E+00   0.14599026E-02  -0.17434307E+01
   0.89450000E+02  -0.85147564E-01  -0.21644718E+00  -0.85147564E-01  -0.21644718E+00  -0.31051173E-01  -0.17431551E+01
   0.89500000E+02  -0.89173175E-01  -0.21482178E+00  -0.89173175E-01  -0.21482178E+00  -0.63551159E-01  -0.17422726E+01
   0.89550000E+02  -0.93159721E-01  -0.21311973E+00  -0.93159721E-01  -0.21311973E+00  -0.96028866E-01  -0.17407849E+01
   0.89600000E+02  -0.97119988E-01  -0.21134862E+00  -0.97119988E-01  -0.21134862E+00  -0.12847376E+00  -0.17386914E+01
   0.89650000E+02  -0.10104407E+00  -0.20949721E+00  -0.10104407E+00  -0.20949721E+00  -0.16087318E+00  -0.17359933E+01
   0.89700000E+02  -0.10493098E+00  -0.20757965E+00  -0.10493098E+00  -0.20757965E+00  -0.19321742E+00  -0.17326918E+01
   0.89750000E+02  -0.10878731E+00  -0.20558529E+00  -0.10878731E+00  -0.20558529E+00  -0.22549394E+00  -0.17287872E+01
   0.89800000E+02  -0.11259785E+00  -0.20352054E+00  -0.11259785E+00  -0.20352054E+00  -0.25769217E+00  -0.17242820E+01
   0.89850000E+02  -0.11637678E+00  -0.20138772E+00  -0.11637678E+00  -0.20138772E+00  -0.28980113E+00  -0.17191766E+01
   0.89900000E+02  -0.12011038E+00  -0.19917918E+00  -0.12011038E+00  -0.19917918E+00  -0.32180859E+00  -0.17134738E+01
   0.89950000E+02  -0.12380290E+00  -0.19690827E+00  -0.12380290E+00  -0.19690827E+00  -0.35370502E+00  -0.17071750E+01
   0.90000000E+02  -0.12745610E+00  -0.19456290E+00  -0.12745610E+00  -0.19456290E+00  -0.38547767E+00  -0.17002822E+01
   0.90050000E+02  -0.13105792E+00  -0.19215323E+00  -0.13105792E+00  -0.19215323E+00  -0.41711670E+00  -0.16927987E+01
   0.90100000E+02  -0.13462244E+00  -0.18967688E+00  -0.13462244E+00  -0.18967688E+00  -0.44861070E+00  -0.16847259E+01
   0.90150000E+02  -0.13813305E+00  -0.18713099E+00  -0.13813305E+00  -0.18713099E+00  -0.47994822E+00  -0.16760677E+01
   0.90200000E+02  -0.14159952E+00  -0.18452607E+00  -0.14159952E+00  -0.18452607E+00  -0.51111960E+00  -0.16668264E+01
   0.90250000E+02  -0.14501719E+00  -0.18185011E+00  -0.14501719E+00  -0.18185011E+00  -0.54211242E+00  -0.16570054E+01
   0.90300000E+02  -0.14837976E+00  -0.17911660E+00  -0.14837976E+00  -0.17911660E+00  -0.57291736E+00  -0.16466085E+01
   0.90350000E+02  -0.15169817E+00  -0.17631806E+00  -0.15169817E+00  -0.17631806E+00  -0.60352277E+00  -0.16356384E+01
   0.90400000E+02  -0.15495589E+00  -0.17345713E+00  -0.15495589E+00  -0.17345713E+00  -0.63391813E+00  -0.16241001E+01
   0.90450000E+02  -0.15816575E+00  -0.17054043E+00  -0.15816575E+00  -0.17054043E+00  -0.66409364E+00  -0.16119966E+01
   0.90500000E+02  -0.16131838E+00  -0.16755782E+00  -0.16131838E+00  -0.16755782E+00  -0.69403736E+00  -0.15993326E+01
   0.90550000E+02  -0.16441261E+00  -0.16452362E+00  -0.16441261E+00  -0.16452362E+00  -0.72374055E+00  -0.15861127E+01
   0.90600000E+02  -0.16745579E+00  -0.16142733E+00  -0.16745579E+00  -0.16142733E+00  -0.75319150E+00  -0.15723407E+01
   0.90650000E+02  -0.17043262E+00  -0.15827664E+00  -0.17043262E+00  -0.15827664E+00  -0.78238063E+00  -0.15580225E+01
   0.90700000E+02  -0.17335792E+00  -0.15507277E+00  -0.17335792E+00  -0.15507277E+00  -0.81129804E+00  -0.15431619E+01
   0.90750000E+02  -0.17621778E+00  -0.15181005E+00  -0.17621778E+00  -0.15181005E+00  -0.83993261E+00  -0.15277651E+01
   0.90800000E+02  -0.17901757E+00  -0.14850125E+00  -0.17901757E+00  -0.14850125E+00  -0.86827590E+00  -0.15118368E+01
   0.90850000E+02  -0.18175814E+00  -0.14513403E+00  -0.18175814E+00  -0.14513403E+00  -0.89631659E+00  -0.14953826E+01
   0.90900000E+02  -0.18442898E+00  -0.14172111E+00  -0.18442898E+00  -0.14172111E+00  -0.92404591E+00  -0.14784089E+01
   0.90950000E+02  -0.18704369E+00  -0.13825773E+00  -0.18704369E+00  -0.13825773E+00  -0.95145394E+00  -0.14609204E+01
   0.91000000E+02  -0.18958645E+00  -0.13474358E+00  -0.18958645E+00  -0.13474358E+00  -0.97853062E+00  -0.14429244E+01
   0.91050000E+02  -0.19206694E+00  -0.13118821E+00  -0.19206694E+00  -0.13118821E+00  -0.10052678E+01  -0.14244263E+01
   0.91100000E+02  -0.19448135E+00  -0.12758037E+00  -0.19448135E+00  -0.12758037E+00  -0.10316545E+01  -0.14054328E+01
   0.91150000E+02  -0.19682323E+00  -0.12393409E+00  -0.19682323E+00  -0.12393409E+00  -0.10576832E+01  -0.13859510E+01
   0.91200000E+02  -0.19910428E+00  -0.12024156E+00  -0.19910428E+00  -0.12024156E+00  -0.10833437E+01  -0.13659865E+01
   0.91250000E+02  -0.20130804E+00  -0.11650660E+00  -0.20130804E+00  -0.11650660E+00  -0.11086273E+01  -0.13455478E+01
   0.91300000E+02  -0.20344786E+00  -0.11273533E+00  -0.20344786E+00  -0.11273533E+00  -0.11335259E+01  -0.13246405E+01
   0.91350000E+02  -0.20551466E+00  -0.10891826E+00  -0.20551466E+00  -0.10891826E+00  -0.11580296E+01  -0.13032728E+01
   0.91400000E+02  -0.20750786E+00  -0.10507048E+00  -0.20750786E+00  -0.10507048E+00  -0.11821313E+01  -0.12814520E+01
   0.91450000E+02  -0.20943470E+00  -0.10118041E+00  -0.20943470E+00  -0.10118041E+00  -0.12058214E+01  -0.12591852E+01
   0.91500000E+02  -0.21128096E+00  -0.97257863E-01  -0.21128096E+00  -0.97257863E-01  -0.12290923E+01  -0.12364811E+01
   0.91550000E+02  -0.21306117E+00  -0.93302595E-01  -0.21306117E+00  -0.93302595E-01  -0.12519361E+01  -0.12133463E+01
   0.91600000E+02  -0.21476240E+00  -0.89310292E-01  -0.21476240E+00  -0.89310292E-01  -0.12743438E+01  -0.11897901E+01
   0.91650000E+02  -0.21638982E+00  -0.85293623E-01  -0.21638982E+00  -0.85293623E-01  -0.12963093E+01  -0.11658199E+01
   0.91700000E+02  -0.21794531E+00  -0.81240620E-01  -0.21794531E+00  -0.81240620E-01  -0.13178231E+01  -0.11414441E+01
   0.91750000E+02  -0.21941853E+00  -0.77163966E-01  -0.21941853E+00  -0.77163966E-01  -0.13388791E+01  -0.11166720E+01
   0.91800000E+02  -0.22082325E+00  -0.73059278E-01  -0.22082325E+00  -0.73059278E-01  -0.13594695E+01  -0.10915107E+01
   0.91850000E+02  -0.22214437E+00  -0.68926522E-01  -0.22214437E+00  -0.68926522E-01  -0.13795867E+01  -0.10659706E+01
   0.91900000E+02  -0.22339192E+00  -0.64775645E-01  -0.22339192E+00  -0.64775645E-01  -0.13992249E+01  -0.10400593E+01
   0.91950000E+02  -0.22456229E+00  -0.60594879E-01  -0.22456229E+00  -0.60594879E-01  -0.14183757E+01  -0.10137864E+01
   0.92000000E+02  -0.22565011E+00  -0.56399837E-01  -0.22565011E+00  -0.56399837E-01  -0.14370339E+01  -0.98716127E+00
   0.92050000E+02  -0.22666650E+00  -0.52180877E-01  -0.22666650E+00  -0.52180877E-01  -0.14551920E+01  -0.96019222E+00
   0.92100000E+02  -0.22759651E+00  -0.47944357E-01  -0.22759651E+00  -0.47944357E-01  -0.14728439E+01  -0.93289001E+00
   0.92150000E+02  -0.22845326E+00  -0.43694434E-01  -0.22845326E+00  -0.43694434E-01  -0.14899842E+01  -0.90526272E+00
   0.92200000E+02  -0.22922790E+00  -0.39423186E-01  -0.22922790E+00  -0.39423186E-01  -0.15066056E+01  -0.87732097E+00
   0.92250000E+02  -0.22992160E+00  -0.35145465E-01  -0.22992160E+00  -0.35145465E-01  -0.15227038E+01  -0.84907420E+00
   0.92300000E+02  -0.23054025E+00  -0.30849316E-01  -0.23054025E+00  -0.30849316E-01  -0.15382719E+01  -0.82053169E+00
   0.92350000E+02  -0.23107154E+00  -0.26545574E-01  -0.23107154E+00  -0.26545574E-01  -0.15533052E+01  -0.79170457E+00
   0.92400000E+02  -0.23152965E+00  -0.22233595E-01  -0.23152965E+00  -0.22233595E-01  -0.15677987E+01  -0.76260131E+00
   0.92450000E+02  -0.23190235E+00  -0.17909074E-01  -0.23190235E+00  -0.17909074E-01  -0.15817463E+01  -0.73323350E+00
   0.92500000E+02  -0.23219553E+00  -0.13585527E-01  -0.23219553E+00  -0.13585527E-01  -0.15951446E+01  -0.70361042E+00
   0.92550000E+02  -0.23241087E+00  -0.92497641E-02  -0.23241087E+00  -0.92497641E-02  -0.16079875E+01  -0.67374250E+00
   0.92600000E+02  -0.23253934E+00  -0.49163936E-02  -0.23253934E+00  -0.49163936E-02  -0.16202716E+01  -0.64364081E+00
   0.92650000E+02  -0.23259439E+00  -0.57922067E-03  -0.23259439E+00  -0.57922067E-03  -0.16319922E+01  -0.61331455E+00
   0.92700000E+02  -0.23256179E+00   0.37602604E-02  -0.23256179E+00   0.37602604E-02  -0.16431449E+01  -0.58277572E+00
   0.92750000E+02  -0.23245252E+00   0.80926657E-02  -0.23245252E+00   0.80926657E-02  -0.16537268E+01  -0.55203374E+00
   0.92800000E+02  -0.23226197E+00   0.12429979E-01  -0.23226197E+00   0.12429979E-01  -0.16637330E+01  -0.52109990E+00
   0.92850000E+02  -0.23198719E+00   0.16755630E-01  -0.23198719E+00   0.16755630E-01  -0.16731611E+01  -0.48998516E+00
   0.92900000E+02  -0.23163803E+00   0.21080185E-01  -0.23163803E+00   0.21080185E-01  -0.16820071E+01  -0.45869934E+00
   0.92950000E+02  -0.23120113E+00   0.25396727E-01  -0.23120113E+00   0.25396727E-01  -0.16902681E+01  -0.42725486E+00
   0.93000000E+02  -0.23068967E+00   0.29700875E-01  -0.23068967E+00   0.29700875E-01  -0.16979417E+01  -0.39566103E+00
   0.93050000E+02  -0.23009530E+00   0.34001408E-01  -0.23009530E+00   0.34001408E-01  -0.17050242E+01  -0.36393006E+00
   0.93100000E+02  -0.22941967E+00   0.38282251E-01  -0.22941967E+00   0.38282251E-01  -0.17115144E+01  -0.33207252E+00
   0.93150000E+02  -0.22866902E+00   0.42556462E-01  -0.22866902E+00   0.42556462E-01  -0.17174089E+01  -0.30009908E+00
   0.93200000E+02  -0.22783182E+00   0.46812512E-01  -0.22783182E+00   0.46812512E-01  -0.17227064E+01  -0.26802196E+00
   0.93250000E+02  -0.22692279E+00   0.51051185E-01  -0.22692279E+00   0.51051185E-01  -0.17274049E+01  -0.23585091E+00
   0.93300000E+02  -0.22592937E+00   0.55277250E-01  -0.22592937E+00   0.55277250E-01  -0.17315023E+01  -0.20359844E+00
   0.93350000E+02  -0.22485926E+00   0.59476437E-01  -0.22485926E+00   0.59476437E-01  -0.17349982E+01  -0.17127488E+00
   0.93400000E+02  -0.22371299E+00   0.63662983E-01  -0.22371299E+00   0.63662983E-01  -0.17378901E+01  -0.13889159E+00
   0.93450000E+02  -0.22248375E+00   0.67821210E-01  -0.22248375E+00   0.67821210E-01  -0.17401780E+01  -0.10646057E+00
   0.93500000E+02  -0.22118390E+00   0.71958434E-01  -0.22118390E+00   0.71958434E-01  -0.17418607E+01  -0.73991731E-01
   0.93550000E+02  -0.21980064E+00   0.76072335E-01  -0.21980064E+00   0.76072335E-01  -0.17429373E+01  -0.41497943E-01
   0.93600000E+02  -0.21834540E+00   0.80154284E-01  -0.21834540E+00   0.80154284E-01  -0.17434084E+01  -0.89892026E-02
   0.93650000E+02  -0.21681322E+00   0.84216080E-01  -0.21681322E+00   0.84216080E-01  -0.17432726E+01   0.23522544E-01
   0.93700000E+02  -0.21520278E+00   0.88241058E-01  -0.21520278E+00   0.88241058E-01  -0.17425311E+01   0.56025789E-01
   0.93750000E+02  -0.21352335E+00   0.92240298E-01  -0.21352335E+00   0.92240298E-01  -0.17411832E+01   0.88510254E-01
   0.93800000E+02  -0.21176268E+00   0.96206630E-01  -0.21176268E+00   0.96206630E-01  -0.17392299E+01   0.12096306E+00
   0.93850000E+02  -0.20993434E+00   0.10013594E+00  -0.20993434E+00   0.10013594E+00  -0.17366721E+01   0.15337458E+00
   0.93900000E+02  -0.20802975E+00   0.10403734E+00  -0.20802975E+00   0.10403734E+00  -0.17335098E+01   0.18573231E+00
   0.93950000E+02  -0.20605247E+00   0.10789432E+00  -0.20605247E+00   0.10789432E+00  -0.17297452E+01   0.21802545E+00
   0.94000000E+02  -0.20400732E+00   0.11172094E+00  -0.20400732E+00   0.11172094E+00  -0.17253786E+01   0.25024322E+00
   0.94050000E+02  -0.20188507E+00   0.11550469E+00  -0.20188507E+00   0.11550469E+00  -0.17204122E+01   0.28237321E+00
   0.94100000E+02  -0.19969945E+00   0.11924800E+00  -0.19969945E+00   0.11924800E+00  -0.17148477E+01   0.31440583E+00
   0.94150000E+02  -0.19743875E+00   0.12295434E+00  -0.19743875E+00   0.12295434E+00  -0.17086864E+01   0.34632846E+00
   0.94200000E+02  -0.19511216E+00   0.12661054E+00  -0.19511216E+00   0.12661054E+00  -0.17019315E+01   0.37813094E+00
   0.94250000E+02  -0.19271872E+00   0.13023071E+00  -0.19271872E+00   0.13023071E+00  -0.16945840E+01   0.40980209E+00
   0.94300000E+02  -0.19025377E+00   0.13379944E+00  -0.19025377E+00   0.13379944E+00  -0.16866478E+01   0.44133013E+00
   0.94350000E+02  -0.18772922E+00   0.13732405E+00  -0.18772922E+00   0.13732405E+00  -0.16781248E+01   0.47270555E+00
   0.94400000E+02  -0.18513281E+00   0.14080299E+00  -0.18513281E+00   0.14080299E+00  -0.16690181E+01   0.50391573E+00
   0.94450000E+02  -0.18247663E+00   0.14422700E+00  -0.18247663E+00   0.14422700E+00  -0.16593315E+01   0.53495126E+00
   0.94500000E+02  -0.17975566E+00   0.14760890E+00  -0.17975566E+00   0.14760890E+00  -0.16490671E+01   0.56580061E+00
   0.94550000E+02  -0.17696980E+00   0.15093174E+00  -0.17696980E+00   0.15093174E+00  -0.16382299E+01   0.59645288E+00
   0.94600000E+02  -0.17412790E+00   0.15420721E+00  -0.17412790E+00   0.15420721E+00  -0.16268226E+01   0.62689838E+00
   0.94650000E+02  -0.17121834E+00   0.15742806E+00  -0.17121834E+00   0.15742806E+00  -0.16148496E+01   0.65712508E+00
   0.94700000E+02  -0.16825593E+00   0.16059076E+00  -0.16825593E+00   0.16059076E+00  -0.16023153E+01   0.68712397E+00
   0.94750000E+02  -0.16523065E+00   0.16370437E+00  -0.16523065E+00   0.16370437E+00  -0.15892233E+01   0.71688349E+00
   0.94800000E+02  -0.16214869E+00   0.16675295E+00  -0.16214869E+00   0.16675295E+00  -0.15755793E+01   0.74639370E+00
   0.94850000E+02  -0.15901334E+00   0.16975057E+00  -0.15901334E+00   0.16975057E+00  -0.15613867E+01   0.77564480E+00
   0.94900000E+02  -0.15581684E+00   0.17268534E+00  -0.15581684E+00   0.17268534E+00  -0.15466515E+01   0.80462538E+00
   0.94950000E+02  -0.15257303E+00   0.17555949E+00  -0.15257303E+00   0.17555949E+00  -0.15313784E+01   0.83332702E+00
   0.95000000E+02  -0.14927036E+00   0.17837736E+00  -0.14927036E+00   0.17837736E+00  -0.15155725E+01   0.86173817E+00
   0.95050000E+02  -0.14591881E+00   0.18112566E+00  -0.14591881E+00   0.18112566E+00  -0.14992400E+01   0.88984994E+00
   0.95100000E+02  -0.14251719E+00   0.18381902E+00  -0.14251719E+00   0.18381902E+00  -0.14823856E+01   0.91765242E+00
   0.95150000E+02  -0.13906171E+00   0.18644229E+00  -0.13906171E+00   0.18644229E+00  -0.14650162E+01   0.94513524E+00
   0.95200000E+02  -0.13556459E+00   0.18900323E+00  -0.13556459E+00   0.18900323E+00  -0.14471370E+01   0.97229015E+00
   0.95250000E+02  -0.13201311E+00   0.19150027E+00  -0.13201311E+00   0.19150027E+00  -0.14287545E+01   0.99910616E+00
   0.95300000E+02  -0.12842140E+00   0.19392512E+00  -0.12842140E+00   0.19392512E+00  -0.14098756E+01   0.10255753E+01
   0.95350000E+02  -0.12478253E+00   0.19629024E+00  -0.12478253E+00   0.19629024E+00  -0.13905057E+01   0.10516876E+01
   0.95400000E+02  -0.12109884E+00   0.19857956E+00  -0.12109884E+00   0.19857956E+00  -0.13706530E+01   0.10774338E+01
   0.95450000E+02  -0.11737793E+00   0.20080490E+00  -0.11737793E+00   0.20080490E+00  -0.13503230E+01   0.11028061E+01
   0.95500000E+02  -0.11360937E+00   0.20295939E+00  -0.11360937E+00   0.20295939E+00  -0.13295237E+01   0.11277940E+01
   0.95550000E+02  -0.10980803E+00   0.20503993E+00  -0.10980803E+00   0.20503993E+00  -0.13082622E+01   0.11523905E+01
   0.95600000E+02  -0.10596382E+00   0.20705587E+00  -0.10596382E+00   0.20705587E+00  -0.12865453E+01   0.11765858E+01
   0.95650000E+02  -0.10208403E+00   0.20899176E+00  -0.10208403E+00   0.20899176E+00  -0.12643816E+01   0.12003719E+01
   0.95700000E+02  -0.98171389E-01   0.21086206E+00  -0.98171389E-01   0.21086206E+00  -0.12417776E+01   0.12237409E+01
   0.95750000E+02  -0.94218636E-01   0.21265495E+00  -0.94218636E-01   0.21265495E+00  -0.12187421E+01   0.12466838E+01
   0.95800000E+02  -0.90240641E-01   0.21437375E+00  -0.90240641E-01   0.21437375E+00  -0.11952828E+01   0.12691938E+01
